Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Revenue,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_Other,VisitorType_Returning_Visitor,purchase_probability,purchase_prediction
0,0.0,0,0.0,5,125.0,0.086666667,0.166666667,0.0,0.0,2,2,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.010553523330301223,0
0,0.0,0,0.0,11,684.3333333,0.018181818,0.063636364,0.0,0.0,2,4,6,1,0,0,False,True,False,False,False,False,False,False,False,False,True,0.03754787966299252,0
0,0.0,0,0.0,20,665.4722222,0.0,0.0145,0.0,0.8,3,2,7,4,1,0,False,True,False,False,False,False,False,False,False,False,True,0.052732897272744814,0
1,0.0,0,0.0,15,487.5,0.0,0.019166667,0.0,0.8,1,1,2,4,1,0,False,True,False,False,False,False,False,False,False,False,True,0.09812078957625368,0
0,0.0,0,0.0,17,437.1666667,0.011111111,0.033333333,0.0,0.0,2,4,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.05919075952459663,0
0,0.0,0,0.0,3,55.0,0.066666667,0.1,0.0,0.6,1,1,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.009553324935647365,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.8,1,1,1,2,1,0,False,True,False,False,False,False,False,False,False,False,True,0.002832203664414477,0
5,41.3,0,0.0,24,446.9277778,0.0,0.008602151,0.0,1.0,2,2,8,1,1,0,False,True,False,False,False,False,False,False,False,False,True,0.11098867063615174,0
3,87.0,0,0.0,10,320.5,0.0,0.015384615,0.0,0.0,1,1,2,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.17252396051504695,0
0,0.0,0,0.0,7,666.0,0.0,0.014285714,0.0,0.0,1,1,6,2,0,0,False,True,False,False,False,False,False,False,False,False,True,0.08971000082156017,0
1,0.0,0,0.0,21,405.7095238,0.010743802,0.047002635,0.0,0.0,1,1,1,4,0,0,False,True,False,False,False,False,False,False,False,False,True,0.12434026771541606,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,3,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.003287775127173316,0
0,0.0,0,0.0,6,163.25,0.033333333,0.033333333,0.0,0.6,1,1,6,2,0,0,False,True,False,False,False,False,False,False,False,False,True,0.02851838893745329,0
0,0.0,0,0.0,17,284.25,0.0,0.011764706,0.0,0.0,3,2,6,2,1,0,False,True,False,False,False,False,False,False,False,False,True,0.08972154936116748,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.6,4,2,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.005703256687612833,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,4,1,1,0,0,False,True,False,False,False,False,False,False,False,False,True,0.006465908223210925,0
0,0.0,0,0.0,8,260.0,0.008333333,0.025,0.0,0.8,3,2,1,3,1,0,False,True,False,False,False,False,False,False,False,False,True,0.04865120637551386,0
0,0.0,16,1210.397619,5,279.8571429,0.003174603,0.012764202,0.0,0.0,2,2,1,8,0,0,False,False,False,False,True,False,False,False,False,False,True,0.08836755525220101,0
0,0.0,0,0.0,20,927.45,0.011111111,0.027248677,8.000740741,0.0,1,1,3,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.6830761501213118,1
2,9.0,0,0.0,50,836.8,0.0,0.006339869,0.0,0.0,2,2,3,2,0,0,False,False,False,False,True,False,False,False,False,False,True,0.09504906482858053,0
10,293.7782051,2,153.0,96,3283.166739,0.001960784,0.013509414,0.0,0.0,3,2,6,2,1,0,False,False,False,False,True,False,False,False,False,False,True,0.10028217739762255,0
9,111.5,1,48.5,49,1868.819697,0.0,0.020708874,1.706014966,0.0,2,2,7,2,0,1,False,False,False,False,True,False,False,False,False,False,True,0.7315936427260512,1
3,47.0,1,51.0,68,3008.124108,0.007142857,0.016727891,46.53017511,0.0,2,2,1,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.7159818384375882,1
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,1,1,1,3,0,0,False,False,False,False,True,False,False,False,False,False,True,0.002373811587198254,0
3,1226.0,5,3.0,24,3230.25,0.036190476,0.096,0.0,0.0,2,2,1,2,0,0,False,False,False,False,True,False,False,False,False,False,True,0.05103956823336695,0
3,52.0,0,0.0,9,319.0,0.0,0.02,0.0,0.0,1,1,1,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.07780757010404865,0
0,0.0,0,0.0,3,42.0,0.0,0.066666667,0.0,0.0,2,2,3,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.008177021990977792,0
0,0.0,0,0.0,22,354.3333333,0.009090909,0.057662338,0.0,0.0,1,1,7,2,1,0,False,False,False,False,True,False,False,False,False,False,True,0.04433805811687818,0
0,0.0,0,0.0,98,3556.61241,0.002061856,0.010173465,0.0,0.0,1,1,1,3,0,0,False,False,False,False,True,False,False,False,False,False,True,0.08356126868497676,0
2,56.0,1,144.0,67,2563.783333,0.0,0.005797101,19.34265017,0.0,2,2,4,2,0,1,False,False,False,False,True,False,False,False,False,False,False,0.9095902775796447,1
3,112.9607843,0,0.0,13,3014.018519,0.013068182,0.06140625,0.0,0.0,2,2,1,2,0,0,False,False,False,False,True,False,False,False,False,False,True,0.07715501914118471,0
0,0.0,0,0.0,17,840.2333333,0.0,0.001666667,109.176,0.0,2,2,9,2,0,1,False,False,False,False,True,False,False,False,False,False,False,0.9660887763856308,1
3,94.0,2,125.0,55,1970.844805,0.0,0.001724138,96.25511582,0.0,2,4,1,2,1,1,False,False,False,False,True,False,False,False,False,False,False,0.9120565930965648,1
1,32.0,0,0.0,50,2867.0,0.0,0.004,153.4432478,0.0,2,2,7,8,1,1,False,False,False,False,True,False,False,False,False,False,True,0.9093330317191386,1
0,0.0,0,0.0,5,43.0,0.0,0.04,0.0,0.0,1,1,1,9,1,0,False,False,False,False,True,False,False,False,False,False,True,0.018907010108984653,0
5,218.0,0,0.0,13,284.5,0.0,0.004166667,0.0,0.0,1,1,1,2,0,0,False,False,False,False,True,False,False,False,False,False,False,0.05691165623671396,0
0,0.0,0,0.0,3,133.5,0.0,0.088888889,0.0,0.0,1,2,1,8,0,0,False,False,False,False,True,False,False,False,False,False,True,0.014564689186188886,0
1,119.0,0,0.0,12,297.6666667,0.0,0.008333333,0.0,0.0,3,2,1,10,0,0,False,False,False,False,True,False,False,False,False,False,True,0.04756562969991462,0
3,281.0,0,0.0,16,453.75,0.0,0.005263158,0.0,0.0,2,2,5,2,0,0,False,False,False,False,True,False,False,False,False,False,False,0.08921853209221826,0
1,18.0,0,0.0,16,1331.75,0.0,0.0125,33.79956701,0.0,2,5,2,3,0,1,False,False,False,False,True,False,False,False,False,False,False,0.9351443774856232,1
2,40.0,0,0.0,5,558.5,0.0,0.028571429,0.0,0.0,2,2,7,2,1,0,False,False,False,False,True,False,False,False,False,False,False,0.09099649605626707,0
3,107.0,0,0.0,4,145.8333333,0.0,0.016666667,0.0,0.0,3,2,7,1,0,0,False,False,False,False,True,False,False,False,False,False,False,0.05373761561413276,0
0,0.0,0,0.0,8,731.0,0.0,0.04375,0.0,0.0,2,4,1,3,0,0,False,False,False,False,True,False,False,False,False,False,True,0.04019245762624427,0
2,49.0,1,127.0,4,188.0,0.033333333,0.0375,0.0,0.0,3,2,3,2,0,0,False,False,False,False,True,False,False,False,False,False,True,0.049160191725051684,0
0,0.0,0,0.0,14,565.3333333,0.037619048,0.04952381,0.0,0.0,2,6,3,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.025638617877310716,0
0,0.0,0,0.0,2,50.0,0.0,0.05,0.0,0.0,3,2,8,11,0,0,False,False,False,False,True,False,False,False,False,False,True,0.0101740567172262,0
4,57.0,0,0.0,7,591.0,0.006666667,0.033333333,0.0,0.0,1,2,6,6,1,0,False,False,False,False,True,False,False,False,False,False,True,0.09214960650013775,0
2,2.0,3,261.0,10,281.0,0.0,0.042857143,0.0,0.0,2,2,1,2,0,0,False,False,False,False,True,False,False,False,False,False,True,0.07138755035583602,0
2,123.0,2,306.3333333,18,483.8333333,0.0,0.02,0.0,0.0,2,2,4,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.10205233220545284,0
2,118.0,0,0.0,4,42.0,0.0,0.066666667,0.0,0.0,1,2,7,3,0,0,False,False,False,False,True,False,False,False,False,False,True,0.10895126339146363,0
0,0.0,0,0.0,35,1192.386111,0.005714286,0.028571429,0.0,0.0,2,4,2,2,0,0,False,False,False,False,True,False,False,False,False,False,True,0.061696810551817034,0
0,0.0,0,0.0,12,198.0,0.016666667,0.075,0.0,0.0,2,2,3,2,0,0,False,False,False,False,True,False,False,False,False,False,True,0.022625680889395733,0
0,0.0,0,0.0,3,15.0,0.0,0.066666667,0.0,0.0,2,4,3,12,0,0,False,False,False,False,True,False,False,False,False,False,True,0.01797883319062906,0
2,38.0,0,0.0,14,643.0,0.0,0.013333333,35.0928,0.0,2,2,5,1,0,1,False,False,False,False,True,False,False,False,False,False,True,0.9142214914388476,1
0,0.0,0,0.0,5,23.0,0.08,0.12,0.0,0.0,2,2,1,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.002664276543910464,0
0,0.0,0,0.0,4,14.0,0.1,0.15,0.0,0.0,3,2,1,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.0028152404003164953,0
1,54.0,0,0.0,6,210.5,0.0,0.02,0.0,0.0,2,2,1,8,0,0,False,False,False,False,True,False,False,False,False,False,False,0.09257356307371435,0
1,993.0,0,0.0,28,1529.30467,0.001481481,0.009150327,0.0,0.0,3,2,4,2,0,0,False,False,False,False,True,False,False,False,False,False,True,0.09144299921940213,0
0,0.0,0,0.0,2,19.0,0.0,0.1,0.0,0.0,2,2,3,11,1,0,False,False,False,False,True,False,False,False,False,False,True,0.0043310180377095124,0
5,74.25,2,84.0,37,1599.083333,0.0,0.006578947,0.0,0.0,2,2,4,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.09128514531742032,0
0,0.0,0,0.0,9,102.5,0.0,0.022222222,0.0,0.0,2,2,1,3,0,0,False,False,False,False,True,False,False,False,False,False,True,0.022776296542743966,0
0,0.0,0,0.0,16,2337.0,0.0,0.013333333,17.76266667,0.0,2,2,1,1,0,1,False,False,False,False,True,False,False,False,False,False,True,0.8810792826743885,1
0,0.0,0,0.0,19,1883.5,0.010526316,0.021052632,0.0,0.0,2,2,1,3,0,0,False,False,False,False,True,False,False,False,False,False,True,0.06468194303383315,0
2,32.0,0,0.0,50,1245.3,0.004,0.020666667,7.146260888,0.0,2,2,7,9,1,0,False,False,False,False,True,False,False,False,False,False,True,0.7384660110840215,1
6,666.8333333,0,0.0,22,1674.583333,0.0,0.014666667,0.0,0.0,2,2,3,2,0,0,False,False,False,False,True,False,False,False,False,False,True,0.09378686775776156,0
0,0.0,0,0.0,9,132.0,0.011111111,0.033333333,0.0,0.0,4,1,1,3,1,0,False,False,False,False,True,False,False,False,False,False,True,0.016156437412920065,0
1,73.0,1,740.0,50,1434.255128,0.0,0.019230769,22.03276923,0.0,2,2,3,2,1,0,False,False,False,False,True,False,False,False,False,False,True,0.7058998667837902,1
2,154.0,0,0.0,18,367.25,0.005263158,0.044210526,0.0,0.0,3,2,2,1,1,0,False,False,False,False,True,False,False,False,False,False,True,0.05108486721466596,0
3,49.33333333,5,303.25,7,148.5,0.0,0.014081633,0.0,0.0,3,2,2,2,0,0,False,False,False,False,True,False,False,False,False,False,True,0.0841166602813621,0
3,118.5,0,0.0,29,1482.210784,0.006896552,0.010600255,0.0,0.0,3,2,1,8,1,0,False,False,False,False,True,False,False,False,False,False,True,0.09706141330199379,0
6,153.5,0,0.0,34,1048.492063,0.011578947,0.032225685,0.0,0.0,2,6,1,1,1,0,False,False,False,False,True,False,False,False,False,False,True,0.0936492437260779,0
0,0.0,0,0.0,9,478.0,0.0,0.011111111,0.0,0.0,3,2,2,3,1,0,False,False,False,False,True,False,False,False,False,False,True,0.05990160708480699,0
0,0.0,0,0.0,16,980.25,0.0,0.04,0.0,0.0,2,2,4,3,0,0,False,False,False,False,True,False,False,False,False,False,True,0.049528002461956475,0
8,72.25,1,21.5,51,1124.693074,0.022807018,0.036550087,0.0,0.0,2,2,2,2,0,0,False,False,False,False,True,False,False,False,False,False,True,0.0848062556623436,0
2,24.5,0,0.0,22,353.1666667,0.018181818,0.031818182,0.0,0.0,2,5,1,3,0,0,False,False,False,False,True,False,False,False,False,False,True,0.05845615483165861,0
1,0.0,0,0.0,18,1489.083333,0.023529412,0.046470588,0.0,0.0,2,2,8,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.04442700560314016,0
0,0.0,1,1220.0,28,2389.333333,0.016666667,0.030833333,0.0,0.0,2,2,1,3,1,0,False,False,False,False,True,False,False,False,False,False,True,0.05836943435322675,0
0,0.0,0,0.0,7,753.0,0.0,0.00952381,0.0,0.0,2,10,1,2,0,0,False,False,False,False,True,False,False,False,False,False,True,0.06998522099094834,0
0,0.0,0,0.0,31,688.1666667,0.0,0.019354839,0.0,0.0,4,1,1,3,0,0,False,False,False,False,True,False,False,False,False,False,True,0.07959308849970576,0
0,0.0,0,0.0,14,811.0,0.015384615,0.041025641,0.0,0.0,2,2,8,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.026783041021016366,0
1,22.0,0,0.0,9,415.25,0.033333333,0.048148148,0.0,0.0,3,3,1,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.0647025697345476,0
16,155.6313131,0,0.0,32,908.013456,0.005,0.01805276,4.368515556,0.0,2,2,3,2,0,1,False,False,False,False,True,False,False,False,False,False,True,0.7801443634102171,1
1,21.33333333,1,235.0,71,2753.378571,0.012676056,0.015201207,0.0,0.0,3,2,2,1,1,0,False,False,False,False,True,False,False,False,False,False,True,0.10186282012335518,0
2,191.0,1,100.0,46,2452.582143,0.007246377,0.022253906,0.0,0.0,3,2,9,3,1,0,False,False,False,False,True,False,False,False,False,False,True,0.11032780570376537,0
0,0.0,0,0.0,18,5188.5,0.0,0.05,0.0,0.0,2,5,1,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.04770271355475564,0
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,1,1,1,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.002195327010649575,0
0,0.0,0,0.0,5,57.0,0.08,0.12,0.0,0.0,2,5,2,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.0015627569848728692,0
0,0.0,0,0.0,2,8.0,0.0,0.1,0.0,0.0,2,2,5,1,1,0,False,False,False,False,True,False,False,False,False,False,True,0.0023689091789830725,0
4,96.5,0,0.0,19,1430.659091,0.01,0.025666667,0.0,0.0,1,1,1,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.09758914241012384,0
1,13.0,0,0.0,2,20.0,0.0,0.05,0.0,0.0,3,2,3,2,0,0,False,False,False,False,True,False,False,False,False,False,True,0.10603027124944614,0
5,1388.75,0,0.0,4,1373.75,0.0,0.02,0.0,0.0,1,1,7,8,0,0,False,False,False,False,True,False,False,False,False,False,True,0.08821279632513707,0
0,0.0,0,0.0,45,844.25,0.0,0.01037037,0.0,0.0,1,1,3,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.0623425839035177,0
0,0.0,1,0.0,7,188.0,0.0,0.033333333,0.0,0.0,2,2,1,8,0,0,False,False,False,False,True,False,False,False,False,False,False,0.06145735727802387,0
3,51.0,0,0.0,14,527.375,0.015555556,0.033862434,0.0,0.0,7,1,6,1,1,0,False,False,False,False,True,False,False,False,False,False,True,0.061158259112782234,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,3,5,2,0,0,False,False,False,False,True,False,False,False,False,False,True,0.001102141906507636,0
1,158.0,1,64.0,29,1916.761905,0.006451613,0.018709677,8.772473118,0.0,2,2,3,2,1,1,False,False,False,False,True,False,False,False,False,False,True,0.807552762746582,1
0,0.0,0,0.0,9,116.3333333,0.0,0.066666667,0.0,0.0,2,2,1,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.020092968419877053,0
0,0.0,0,0.0,30,397.0,0.0,0.02,0.0,0.0,2,2,7,2,0,0,False,False,False,False,True,False,False,False,False,False,True,0.06980435329331237,0
0,0.0,0,0.0,63,5220.083333,0.0,0.003329865,51.46331148,0.0,2,5,3,1,1,1,False,False,False,False,True,False,False,False,False,False,True,0.8658111755312714,1
0,0.0,0,0.0,20,219.3333333,0.0,0.011666667,0.0,0.0,1,8,7,2,0,0,False,False,False,False,True,False,False,False,False,False,True,0.049678119502928754,0
0,0.0,0,0.0,5,74.0,0.0,0.04,0.0,0.0,2,2,1,10,0,0,False,False,False,False,True,False,False,False,False,False,True,0.01627261610135389,0
0,0.0,0,0.0,15,1559.6,0.0,0.033846154,0.0,0.0,2,4,1,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.05219538984095941,0
0,0.0,0,0.0,6,236.5,0.0,0.016666667,0.0,0.0,1,1,1,3,1,0,False,False,False,False,True,False,False,False,False,False,True,0.02106036972250387,0
1,10.0,0,0.0,14,348.6666667,0.035714286,0.053571429,0.0,0.0,3,2,1,1,1,0,False,False,False,False,True,False,False,False,False,False,True,0.05243651716399033,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,5,1,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.0069876061400237265,0
1,28.0,1,47.0,13,224.5,0.0,0.014285714,0.0,0.0,1,1,1,8,0,0,False,False,False,False,True,False,False,False,False,False,False,0.06627039724135374,0
4,27.0,0,0.0,42,601.7666667,0.0,0.004545455,0.0,0.0,2,5,3,3,0,0,False,False,False,False,True,False,False,False,False,False,True,0.0910849229336365,0
0,0.0,0,0.0,5,75.5,0.02,0.013333333,0.0,0.0,1,1,2,9,1,0,False,False,False,False,True,False,False,False,False,False,True,0.03597335667358358,0
0,0.0,0,0.0,2,153.0,0.0,0.05,0.0,0.0,2,5,6,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.012072751702956457,0
4,15.0,0,0.0,10,197.2,0.0,0.016666667,38.99,0.0,1,1,1,3,1,1,False,False,False,False,True,False,False,False,False,False,True,0.918275611013342,1
0,0.0,0,0.0,18,3658.5,0.016666667,0.05,0.0,0.0,4,2,9,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.03962049252051688,0
0,0.0,0,0.0,5,1162.5,0.0,0.025,0.0,0.0,2,2,2,2,0,0,False,False,False,False,True,False,False,False,False,False,True,0.06020711373345377,0
0,0.0,0,0.0,32,556.6,0.014583333,0.039583333,0.0,0.0,2,2,3,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.0264810040845662,0
0,0.0,0,0.0,3,41.0,0.0,0.033333333,0.0,0.0,2,2,1,3,1,0,False,False,False,False,True,False,False,False,False,False,True,0.017688121702396597,0
0,0.0,0,0.0,11,300.0714286,0.0,0.02,53.9892,0.0,2,2,1,11,1,1,False,False,False,False,True,False,False,False,False,False,True,0.9174088240690882,1
13,1249.809524,4,205.0,36,1626.625433,0.010638298,0.026186255,6.831792392,0.0,3,2,2,3,0,0,False,False,False,False,True,False,False,False,False,False,True,0.5877122535339953,1
0,0.0,0,0.0,6,69.25,0.0,0.044444444,0.0,0.0,2,2,4,3,0,0,False,False,False,False,True,False,False,False,False,False,True,0.015082913663265947,0
2,390.0,0,0.0,10,1169.1,0.02,0.05,0.0,0.0,3,9,9,2,0,0,False,False,False,False,True,False,False,False,False,False,True,0.05818027329954444,0
0,0.0,0,0.0,8,402.0,0.0,0.038095238,0.0,0.0,2,2,2,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.04356848169160691,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,2,1,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.0018635794870113084,0
0,0.0,0,0.0,35,3324.333333,0.011428571,0.024761905,0.0,0.0,2,2,1,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.058739116112907136,0
11,215.5238095,1,70.0,87,3037.499952,0.002150538,0.007722385,0.0,0.0,2,2,5,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.09555131145860032,0
0,0.0,0,0.0,4,59.0,0.0,0.05,0.0,0.0,1,1,1,10,0,0,False,False,False,False,True,False,False,False,False,False,True,0.014332795885877034,0
1,11.0,0,0.0,51,1059.253472,0.010588235,0.022643039,0.0,0.0,3,2,6,3,0,0,False,False,False,False,True,False,False,False,False,False,True,0.07311520355097273,0
2,20.0,0,0.0,7,720.0,0.0,0.011111111,0.0,0.0,2,2,3,6,0,0,False,False,False,False,True,False,False,False,False,False,True,0.08096930288840111,0
0,0.0,0,0.0,40,905.4856061,0.0135,0.03747619,0.0,0.0,3,2,2,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.035382648895508156,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,1,1,1,1,0,False,False,False,False,True,False,False,False,False,False,True,0.001573439774750566,0
2,8.0,1,14.33333333,14,603.6666667,0.0,0.0125,44.67925,0.0,2,2,1,7,0,1,False,False,False,False,True,False,False,False,False,False,True,0.89271957378657,1
0,0.0,0,0.0,13,328.9166667,0.0,0.014285714,59.79014286,0.0,3,2,1,3,0,1,False,False,False,False,True,False,False,False,False,False,True,0.9195730285349477,1
0,0.0,0,0.0,33,778.8166667,0.0,0.022424242,0.0,0.0,2,5,1,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.05522533713298463,0
4,171.25,0,0.0,22,851.5595238,0.004545455,0.031907308,0.0,0.0,3,2,1,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.10090694822097636,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,1,8,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.0009294097655206679,0
0,0.0,0,0.0,3,227.5,0.0,0.022222222,0.0,0.0,2,2,1,3,0,0,False,False,False,False,True,False,False,False,False,False,True,0.019683610493859277,0
5,227.3333333,0,0.0,17,528.9,0.0,0.002272727,0.0,0.0,1,1,1,9,1,0,False,False,False,False,True,False,False,False,False,False,True,0.08417335582017796,0
0,0.0,0,0.0,15,872.8333333,0.0,0.026666667,0.0,0.0,2,2,2,3,1,0,False,False,False,False,True,False,False,False,False,False,True,0.06368651298088102,0
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,3,2,3,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.0013534148707755225,0
0,0.0,0,0.0,35,835.0666667,0.012571429,0.044761905,0.0,0.0,2,2,6,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.03004159651892026,0
0,0.0,0,0.0,4,82.5,0.0,0.05,0.0,0.0,3,2,1,3,0,0,False,False,False,False,True,False,False,False,False,False,True,0.012371838933426096,0
0,0.0,1,0.0,1,13.0,0.0,0.1,0.0,0.0,3,2,3,1,0,0,False,False,False,False,True,False,False,False,False,False,True,0.006276292526459682,0
0,0.0,0,0.0,2,9.0,0.0,0.1,0.0,0.0,2,2,1,3,1,0,False,False,False,False,True,False,False,False,False,False,True,0.004431732144601525,0
